frname,lastobs,newcount,oldcount
Aigle botté,2018,0,2
Aigrette garzette,2017,0,1
Alouette des champs,2018,0,14
Autour des palombes,2017,0,2
Bécasse des bois,2018,0,3
Bernache du Canada,2015,0,2
Bihoreau gris,2014,0,1
Bruant des roseaux,2017,0,9
Bruant fou,2011,0,3
Busard des roseaux,2018,0,1
Caille des blés,2016,0,3
Chevalier culblanc,2017,0,5
Chevalier guignette,2017,0,1
Cigogne blanche,2014,0,2
Fauvette pitchou,2018,0,10
Gobemouche gris,2018,0,6
Gobemouche noir,2018,0,3
Grande Aigrette,2019,0,6
Grive litorne,2016,0,3
Héron pourpré,2018,0,3
Hibou moyen-duc,2018,0,4
Hirondelle de rivage,2013,0,1
Locustelle tachetée,2011,0,2
Mésange noire,2018,0,2
Moineau friquet,2017,0,2
Oedicnème criard,2017,0,1
Perdrix grise,2018,0,10
Petit Gravelot,2017,0,3
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2017,0,3
Pie-grièche grise,2014,0,5
Pigeon biset domestique,2018,0,18
Pigeon colombin,2016,0,1
Pipit spioncelle,2018,0,13
Râle d'eau,2017,0,3
Rollier d'Europe,2012,0,1
Sarcelle d'hiver,2017,0,5
Tarier des prés,2013,0,1
Torcol fourmilier,2010,0,2
