frname,lastobs,newcount,oldcount
Aigrette garzette,2018,0,2
Bécasse des bois,2013,0,12
Bécassine sourde,2017,0,1
Bruant zizi,2012,0,2
Busard cendré,2018,0,1
Busard des roseaux,2017,0,3
Butor étoilé,2011,0,1
Canard siffleur,2016,0,2
Chevalier guignette,2018,0,6
Faucon hobereau,2011,0,5
Faucon pèlerin (F.p.brookei),2011,0,1
Garrot à oeil d'or,2016,0,2
Harle piette,2010,0,2
Héron garde-boeufs,2012,0,2
Hibou moyen-duc,2017,0,12
Hypolaïs ictérine,2016,0,3
Jaseur boréal,2009,0,2
Marouette ponctuée,2008,0,1
Nette rousse,2013,0,1
Perdrix rouge,2012,0,2
Petit Gravelot,2009,0,2
Pipit farlouse,2018,0,21
Pipit spioncelle,2013,0,3
Rémiz penduline,2008,0,2
Rousserolle verderolle,2009,0,3
Sarcelle d'été,2015,0,6
Sterne pierregarin,2014,0,3
