frname,lastobs,newcount,oldcount
Alouette des champs,2018,0,26
Autour des palombes,2014,0,5
Bécasse des bois,2015,0,1
Bergeronnette printanière,2015,0,4
Bruant jaune,2012,0,2
Chevalier sylvain,2009,0,1
Cochevis huppé,2009,0,1
Courlis cendré,2012,0,3
Cygne tuberculé,2016,0,1
Effraie des clochers,2017,0,15
Engoulevent d'Europe,2014,0,13
Épervier d'Europe,2017,0,14
Faucon d'Éléonore,2013,0,2
Faucon hobereau,2017,0,13
Faucon pèlerin,2014,0,3
Fauvette des jardins,2009,0,1
Gallinule poule-d'eau,2016,0,2
Grèbe castagneux,2016,0,2
Grive litorne,2008,0,1
Grive mauvis,2013,0,3
Hibou moyen-duc,2009,0,2
Loriot d'Europe,2009,0,1
Mésange noire,2012,0,3
Mésange nonnette,2013,0,2
Oie cendrée,2019,0,4
Perdrix rouge,2015,0,5
Pie-grièche grise,2008,0,1
Pipit rousseline,2012,0,4
Pouillot fitis,2015,0,3
Roitelet huppé,2008,0,1
Sarcelle d'hiver,2012,0,1
Serin cini,2018,0,5
Torcol fourmilier,2009,0,2
