frname,lastobs,newcount,oldcount
Avocette élégante,2009,0,2
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2009,0,1
Bernache du Canada,2016,0,1
Bondrée apivore,2009,0,1
Busard Saint-Martin,2017,0,4
Caille des blés,2017,0,2
Canard colvert,2016,0,3
Canard pilet,2009,0,1
Chouette hulotte,2016,0,3
Courlis cendré,2009,0,1
Cygne tuberculé,2009,0,1
Effraie des clochers,2009,0,2
Faisan vénéré,2009,0,1
Faucon pèlerin,2009,0,1
Foulque macroule,2009,0,1
Fuligule milouin,2009,0,1
Gallinule poule-d'eau,2009,0,2
Goéland argenté,2009,0,1
Goéland brun,2009,0,1
Grande Aigrette,2009,0,1
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2009,0,2
Grive draine,2009,0,2
Grive litorne,2019,0,2
Grosbec casse-noyaux,2009,0,1
Héron cendré,2018,0,6
Hibou des marais,2009,0,1
Hibou moyen-duc,2009,0,2
Hypolaïs ictérine,2009,0,1
Mésange nonnette,2017,0,1
Moineau friquet,2009,0,2
Oie cendrée,2009,0,1
Pic épeichette,2017,0,1
Pigeon colombin,2017,0,2
Pinson du Nord,2018,0,1
Pipit farlouse,2018,0,10
Pouillot fitis,2009,0,1
Roitelet à triple bandeau,2017,0,1
Rougequeue à front blanc,2009,0,1
Sarcelle d'hiver,2009,0,2
Serin cini,2009,0,1
Sittelle torchepot,2016,0,2
Sterne pierregarin,2009,0,1
Tarier des prés,2009,0,1
Tarin des aulnes,2009,0,1
