frname,lastobs,newcount,oldcount
Bruant zizi,2009,0,2
Busard cendré,2009,0,1
Chouette hulotte,2009,0,2
Faisan vénéré,2009,0,1
Faucon émerillon,2009,0,1
Faucon pèlerin (F.p.brookei),2009,0,1
Foulque macroule,2009,0,1
Gobemouche gris (M. s. striata),2018,0,3
Goéland brun,2009,0,1
Goéland leucophée,2009,0,1
Grive mauvis,2009,0,1
Grosbec casse-noyaux,2009,0,1
Loriot d'Europe,2009,0,1
Mésange noire,2013,0,3
Mésange nonnette,2009,0,1
Milan royal,2018,0,1
Moineau friquet,2013,0,3
Perdrix rouge,2009,0,2
Pic noir,2009,0,1
Pic vert,2009,0,2
Pipit des arbres,2009,0,1
Pluvier guignard,2018,0,1
Roitelet huppé,2009,0,2
Rougequeue à front blanc,2009,0,1
Serin cini,2009,0,2
Tarin des aulnes,2013,0,3
