frname,lastobs,newcount,oldcount
Alouette des champs,2014,0,3
Bécassine des marais,2007,0,1
Bec-croisé des sapins,2010,0,2
Bergeronnette printanière,2015,0,1
Busard des roseaux,2011,0,1
Busard Saint-Martin,2018,0,9
Caille des blés,2009,0,2
Gallinule poule-d'eau,2007,0,1
Guêpier d'Europe,2018,0,1
Mésange boréale,2018,0,4
Moineau friquet,2010,0,4
Pie-grièche grise,2007,0,1
Pinson du Nord,2016,0,1
Pouillot fitis,2009,0,2
Rollier d'Europe,2011,0,2
Rousserolle effarvatte,2011,0,2
Sarcelle d'hiver,2016,0,1
Tichodrome échelette,2018,0,2
