frname,lastobs,newcount,oldcount
Accenteur mouchet,2015,0,1
Bergeronnette printanière,2009,0,1
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2009,0,1
Bruant jaune,2009,0,1
Canard colvert,2009,0,1
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2018,0,4
Choucas des tours,2009,0,1
Chouette hulotte,2017,0,1
Circaète Jean-le-Blanc,2009,0,1
Cisticole des joncs,2009,0,1
Cochevis huppé,2009,0,1
Effraie des clochers,2013,0,3
Foulque macroule,2009,0,1
Gobemouche gris,2009,0,1
Grèbe castagneux,2009,0,1
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2018,0,2
Hirondelle de fenêtre,2009,0,1
Linotte mélodieuse,2009,0,1
Martin-pêcheur d'Europe,2009,0,1
Milan royal,2018,0,2
Moineau friquet,2009,0,1
Moineau soulcie,2009,0,1
Pic épeichette,2009,0,1
Pic noir,2017,0,2
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2009,0,1
Pigeon biset domestique,2017,0,1
Pipit des arbres,2009,0,1
Roitelet à triple bandeau,2017,0,2
Sarcelle d'hiver,2013,0,2
Serin cini,2018,0,3
