frname,lastobs,newcount,oldcount
Bécasseau cocorli,2008,0,1
Bécasseau tacheté,2008,0,1
Bergeronnette flavéole (M.f.flavissima),2011,0,1
Bruant nain,2015,0,2
Bruant proyer,2014,0,2
Busard Saint-Martin,2014,0,14
Canard carolin,2017,0,1
Chevalier arlequin,2016,0,7
Chevalier stagnatile,2012,0,1
Choucas des tours,2012,0,1
Cochevis huppé,2018,0,1
Coucou geai,2014,0,1
Cygne noir,2011,0,2
Fuligule milouin,2018,0,2
Fulmar boréal,2007,0,1
Goéland à bec cerclé,2017,0,19
Goéland d'Amérique,2018,0,3
Goéland d'Audouin,2017,0,14
Gravelot à collier interrompu,2010,0,4
Grèbe à cou noir,2010,0,1
Guifette moustac,2010,0,3
Harle bièvre,2018,0,6
Hirondelle de rochers,2010,0,3
Inséparable de Fischer,2018,0,1
Macreuse brune,2018,0,12
Martinet pâle,2014,0,3
Merle à plastron,2018,0,3
Oie rieuse,2009,0,2
Outarde canepetière,2013,0,2
Petit-duc scops,2015,0,1
Pie-grièche à tête rousse,2014,0,1
Pouillot de Bonelli,2018,0,3
Pouillot ibérique,2017,0,2
Pouillot siffleur,2009,0,1
Sarcelle d'été,2018,0,8
Sterne caspienne,2017,0,2
Sterne hansel,2011,0,1
Vautour moine,2018,0,1
