frname,lastobs,newcount,oldcount
Aigrette garzette,2019,0,15
Bécasse des bois,2019,0,5
Bécassine des marais,2019,0,3
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2019,0,1
Bergeronnette flavéole (M.f.flavissima),2017,0,1
Bergeronnette printanière,2018,0,8
Bernache nonnette,2019,0,2
Caille des blés,2018,0,7
Canard carolin,2017,0,1
Canard siffleur,2019,0,2
Canard souchet,2019,0,2
Cygne noir,2019,0,1
Faisan vénéré,2018,0,6
Fauvette babillarde,2017,0,2
Goéland cendré,2019,0,1
Grèbe huppé,2019,0,3
Ibis sacré,2017,0,1
Oie cendrée,2019,0,1
Pipit spioncelle,2019,0,4
Pouillot fitis,2017,0,3
Pouillot siffleur,2018,0,1
Râle d'eau,2018,0,4
Rossignol philomèle,2018,0,1
Rougequeue à front blanc,2018,0,4
Sarcelle d'hiver,2019,0,1
Tadorne de Belon,2019,0,1
Tarin des aulnes,2019,0,9
