frname,lastobs,newcount,oldcount
Aigle botté,2012,0,2
Bécasse des bois,2018,0,1
Bécassine des marais,2018,0,4
Bergeronnette printanière,2018,0,2
Bondrée apivore,2018,0,4
Busard cendré,2018,0,3
Busard des roseaux,2018,0,1
Butor étoilé,2008,0,1
Canard mandarin,2011,0,1
Canard siffleur,2019,0,2
Chevalier aboyeur,2007,0,1
Cygne noir,2011,0,1
Cygne tuberculé,2011,0,2
Fauvette grisette,2016,0,4
Fuligule morillon,2011,0,1
Guifette noire,2008,0,2
Héron pourpré,2016,0,2
Hibou des marais,2018,0,1
Moineau friquet,2018,0,1
Nette rousse,2011,0,1
Perdrix rouge,2009,0,4
Pie-grièche à tête rousse,2018,0,1
Pipit des arbres,2016,0,4
Pluvier doré,2015,0,1
Pouillot de Bonelli,2018,0,3
Roitelet huppé,2019,0,4
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2013,0,3
Tadorne de Belon,2011,0,1
Tarier des prés,2017,0,3
Tarin des aulnes,2018,0,4
