frname,lastobs,newcount,oldcount
Bécassine sourde,2017,0,1
Bruant des roseaux,2016,0,5
Busard des roseaux,2012,0,15
Buse pattue,2016,0,1
Canard colvert,2016,0,3
Chevalier aboyeur,2014,0,3
Cigogne noire,2016,0,3
Engoulevent d'Europe,2013,0,1
Faisan de Colchide,2012,0,2
Faucon émerillon,2018,0,6
Grande Aigrette,2012,0,1
Grand Gravelot,2013,0,1
Guêpier d'Europe,2011,0,1
Hibou moyen-duc,2015,0,1
Hirondelle de rochers,2015,0,1
Labbe parasite,2012,0,1
Pluvier doré,2017,0,3
Pouillot de Bonelli,2013,0,1
Rousserolle effarvatte,2018,0,1
Sarcelle d'hiver,2016,0,1
Sizerin flammé,2010,0,1
