frname,lastobs,newcount,oldcount
Autour des palombes,2017,0,5
Bécassine des marais,2008,0,1
Bihoreau gris,2007,0,2
Bondrée apivore,2018,0,3
Caille des blés,2009,0,2
Corbeau freux,2007,0,1
Épervier d'Europe,2016,0,2
Faucon hobereau,2009,0,1
Faucon pèlerin,2009,0,1
Gallinule poule-d'eau,2016,0,2
Gobemouche gris,2011,0,1
Guêpier d'Europe,2017,0,1
Guifette moustac,2016,0,1
Hibou moyen-duc,2016,0,2
Martin-pêcheur d'Europe,2017,0,2
Mésange huppée,2016,0,2
Milan royal,2018,0,2
Oedicnème criard,2009,0,3
Perdrix rouge,2018,0,1
Pinson du Nord,2007,0,1
Pipit farlouse,2019,0,6
Rougequeue à front blanc,2016,0,1
