frname,lastobs,newcount,oldcount
Bécasse des bois,2011,0,2
Bondrée apivore,2017,0,7
Bruant fou,2016,0,4
Caille des blés,2017,0,2
Canard colvert,2018,0,2
Chevalier guignette,2010,0,2
Chouette de Tengmalm,2017,0,1
Cigogne noire,2009,0,1
Cincle plongeur (C.c.cinclus),2019,0,10
Grand Cormoran,2018,0,1
Grive mauvis,2016,0,2
Harle bièvre,2013,0,1
Hibou moyen-duc,2017,0,2
Hirondelle rustique,2018,0,6
Lagopède alpin,2018,0,21
Moineau friquet,2014,0,2
Pinson du Nord,2016,0,6
Pipit des arbres,2018,0,17
Pluvier guignard,2014,0,1
Pouillot de Bonelli,2014,0,4
Pouillot siffleur,2012,0,2
Roitelet à triple bandeau,2014,0,7
Rousserolle verderolle,2013,0,4
Tarier pâtre,2015,0,1
Tichodrome échelette,2015,0,6
Torcol fourmilier,2018,0,2
Venturon montagnard,2017,0,3
