frname,lastobs,newcount,oldcount
Autour des palombes,2013,0,6
Barge à queue noire,2017,0,1
Bécassine des marais,2018,0,3
Bécassine sourde,2011,0,1
Bergeronnette printanière,2017,0,1
Chevalier guignette,2016,0,2
Cigogne blanche,2019,0,4
Cigogne noire,2017,0,1
Faucon kobez,2016,0,1
Faucon pèlerin,2009,0,1
Fauvette des jardins,2017,0,8
Fuligule morillon,2011,0,1
Grive litorne,2017,0,3
Grosbec casse-noyaux,2018,0,107
Hibou des marais,2011,0,2
Hirondelle de rivage,2013,0,2
Mésange huppée,2014,0,3
Milan royal,2015,0,1
Moineau friquet,2014,0,7
Mouette mélanocéphale,2016,0,1
Perdrix grise,2012,0,5
Petit Gravelot,2018,0,1
Roitelet à triple bandeau,2016,0,3
Roitelet huppé,2017,0,11
Rougequeue à front blanc,2015,0,1
Sizerin flammé,2018,0,20
Tadorne de Belon,2010,0,2
Torcol fourmilier,2010,0,1
