frname,lastobs,newcount,oldcount
Bergeronnette flavéole (M.f.flavissima),2017,0,3
Bruant des roseaux,2016,0,8
Canard chipeau,2011,0,1
Canard pilet,2016,0,2
Canard souchet,2016,0,6
Chevalier aboyeur,2017,0,2
Chevalier arlequin,2008,0,1
Chevalier gambette,2016,0,3
Chevalier sylvain,2017,0,1
Corbeau freux,2016,0,6
Cygne noir,2012,0,1
Faisan vénéré,2013,0,1
Faucon hobereau,2018,0,2
Faucon pèlerin,2012,0,1
Fuligule milouin,2016,0,3
Fuligule morillon,2016,0,1
Grand Cormoran,2017,0,3
Grand Gravelot,2017,0,2
Grèbe à cou noir,2016,0,1
Hibou moyen-duc,2018,0,2
Hypolaïs polyglotte,2012,0,3
Locustelle tachetée,2016,0,7
Oie rieuse,2017,0,1
Ouette d'Égypte,2015,0,1
Perdrix rouge,2015,0,1
Petit Gravelot,2017,0,5
Pigeon biset (origine naturelle),2018,0,4
Râle d'eau,2016,0,2
Rougequeue à front blanc,2016,0,1
Rousserolle effarvatte,2016,0,6
Sarcelle d'hiver,2016,0,5
Sterne pierregarin,2015,0,1
