frname,lastobs,newcount,oldcount
Aigle royal,2016,0,8
Autour des palombes,2018,0,4
Avocette élégante,2014,0,1
Barge à queue noire,2014,0,1
Bécasseau sanderling,2009,0,1
Bécasseau variable,2009,0,1
Bec-croisé des sapins,2012,0,2
Blongios nain,2009,0,2
Bruant jaune,2009,0,1
Bruant ortolan,2017,0,8
Busard pâle,2015,0,1
Canard chipeau,2009,0,1
Canard pilet,2013,0,1
Canard souchet,2014,0,1
Combattant varié,2018,0,2
Engoulevent d'Europe,2015,0,4
Faucon d'Eléonore,2018,0,9
Faucon kobez,2014,0,6
Flamant rose,2014,0,1
Foulque macroule,2017,0,5
Gobemouche à collier,2017,0,1
Goéland cendré,2013,0,4
Grand Gravelot,2009,0,1
Gravelot à collier interrompu,2014,0,1
Grèbe huppé,2014,0,1
Grive litorne,2018,0,8
Grive mauvis,2014,0,5
Hibou des marais,2013,0,1
Hibou moyen-duc,2017,0,9
Perruche à collier,2014,0,1
Pie-grièche écorcheur,2018,0,1
Pigeon colombin,2015,0,4
Pipit spioncelle,2012,0,3
Plongeon arctique,2009,0,1
Pluvier argenté,2014,0,1
Râle d'eau,2014,0,2
Roitelet huppé,2014,0,6
Sarcelle d'hiver,2009,0,1
Sterne hansel,2014,0,4
Sterne naine,2017,0,3
Tarier des prés,2018,0,7
Vautour moine,2012,0,2
