frname,lastobs,newcount,oldcount
Aigle botté,2008,0,1
Bécasseau de Temminck,2014,0,2
Bruant ortolan,2017,0,7
Butor étoilé,2018,0,3
Canard pilet,2012,0,3
Canard siffleur,2012,0,4
Chevalier arlequin,2014,0,1
Chevalier gambette,2007,0,1
Cincle plongeur (C.c.cinclus),2016,0,1
Combattant varié,2017,0,2
Corneille mantelée,2011,0,2
Courlis corlieu,2012,0,1
Cygne noir,2018,0,1
Élanion blanc,2017,0,7
Fuligule milouin,2018,0,13
Fuligule morillon,2012,0,5
Gorgebleue à miroir,2016,0,3
Guifette moustac,2016,0,1
Hirondelle rousseline,2017,0,2
Macreuse brune,2013,0,3
Mésange boréale,2016,0,4
Mésange huppée,2014,0,1
Oie à tête barrée,2012,0,2
Outarde canepetière,2014,0,3
Pie-grièche grise,2018,0,6
Rousserolle turdoïde,2018,0,16
Rousserolle verderolle,2016,0,4
Sterne naine,2014,0,1
Tadorne de Belon,2016,0,5
