frname,lastobs,newcount,oldcount
Bécassine sourde,2017,0,2
Canard pilet,2019,0,4
Érismature rousse,2019,0,1
Fuligule à tête noire,2019,0,1
Fuligule milouin,2019,0,10
Fuligule milouinan,2018,0,2
Garrot à oeil d'or,2019,0,3
Grèbe esclavon,2018,0,2
Grèbe jougris,2019,0,3
Harle bièvre,2019,0,4
Harle huppé,2019,0,1
Harle piette,2019,0,3
Mésange boréale,2017,0,1
Moineau friquet,2015,0,6
Mouette pygmée,2019,0,1
Oie à tête barrée,2019,0,1
Oie des moissons,2018,0,1
Panure à moustaches,2017,0,1
Petit-duc scops,2016,0,1
Phalarope à bec large,2019,0,1
Plongeon imbrin,2019,0,1
Râle d'eau,2019,0,9
Râle des genêts,2017,0,1
Sizerin boréal (C.f.flammea),2018,0,1
