frname,lastobs,newcount,oldcount
Alouette des champs,2018,0,3
Alouette lulu,2018,0,2
Autour des palombes,2018,0,2
Avocette élégante,2009,0,1
Bécasseau minute,2007,0,2
Bécasseau variable,2009,0,3
Bihoreau gris,2017,0,2
Blongios nain,2009,0,1
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2009,0,2
Bruant jaune,2009,0,2
Busard cendré,2009,0,1
Busard des roseaux,2007,0,1
Chevalier aboyeur,2007,0,1
Chevalier arlequin,2009,0,2
Chevalier guignette,2007,0,1
Chevalier sylvain,2007,0,1
Combattant varié,2007,0,2
Corbeau freux,2019,0,2
Coucou gris,2016,0,2
Courlis cendré,2018,0,3
Épervier d'Europe,2009,0,1
Faucon émerillon,2015,0,2
Faucon hobereau,2009,0,1
Fauvette grisette,2009,0,1
Gobemouche gris,2009,0,1
Goéland leucophée,2009,0,1
Grand Gravelot,2007,0,1
Grive draine,2009,0,2
Grosbec casse-noyaux,2009,0,1
Harle bièvre,2009,0,1
Hibou moyen-duc,2016,0,2
Huppe fasciée,2009,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2019,0,2
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Mésange huppée,2019,0,3
Oedicnème criard,2009,0,1
Petit Gravelot,2009,0,3
Pic épeichette,2009,0,2
Pic noir,2009,0,2
Pipit des arbres,2009,0,1
Pluvier argenté,2007,0,1
Râle d'eau,2009,0,1
Serin cini,2009,0,1
Spatule blanche,2007,0,1
Tarin des aulnes,2019,0,1
Traquet motteux,2009,0,1
