frname,lastobs,newcount,oldcount
Aigle botté,2012,0,3
Alouette calandrelle,2017,0,13
Autour des palombes,2018,0,6
Barge à queue noire,2016,0,2
Bécasseau sanderling,2010,0,1
Bergeronnette des ruisseaux,2016,0,4
Bouscarle de Cetti,2018,0,3
Busard pâle,2010,0,2
Calopsitte élégante,2011,0,2
Canard chipeau,2012,0,1
Canard souchet,2018,0,7
Cigogne noire,2014,0,1
Courlis corlieu,2018,0,4
Engoulevent d'Europe,2015,0,2
Fauvette des jardins,2016,0,7
Goéland marin,2017,0,1
Grimpereau des jardins,2017,0,6
Hirondelle de rivage,2017,0,3
Locustelle tachetée,2009,0,1
Oie cendrée,2017,0,9
Petit-duc scops,2012,0,4
Phragmite des joncs,2010,0,1
Pic épeichette,2014,0,2
Pic noir,2011,0,1
Pigeon colombin,2011,0,3
Pipit rousseline,2014,0,2
Pipit spioncelle,2013,0,1
Pluvier argenté,2016,0,1
Roitelet huppé,2015,0,5
Rousserolle effarvatte,2014,0,2
Sarcelle d'hiver,2018,0,6
Sittelle torchepot,2010,0,3
Tadorne casarca,2016,0,1
Torcol fourmilier (J.t.tschusii),2012,0,2
Tournepierre à collier,2016,0,2
Vautour fauve,2007,0,2
