frname,lastobs,newcount,oldcount
Bécassine des marais,2017,0,2
Bec-croisé des sapins,2009,0,1
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bruant des roseaux,2019,0,6
Caille des blés,2009,0,1
Canard chipeau,2019,0,5
Canard siffleur,2019,0,1
Canard souchet,2019,0,5
Chevalier culblanc,2018,0,1
Chevalier guignette,2018,0,1
Échasse blanche,2017,0,1
Faisan vénéré,2019,0,1
Faucon émerillon,2017,0,1
Faucon hobereau,2018,0,6
Fuligule milouin,2019,0,5
Fuligule morillon,2019,0,5
Garrot à oeil d'or,2017,0,1
Goéland cendré,2017,0,2
Goéland marin,2019,0,2
Grand Cormoran,2018,0,6
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2019,0,6
Grive litorne,2019,0,11
Grive mauvis,2019,0,5
Grosbec casse-noyaux,2018,0,5
Harelde boréale,2019,0,1
Harle bièvre,2017,0,1
Harle piette,2017,0,1
Locustelle tachetée,2018,0,2
Mésange noire,2009,0,1
Nette rousse,2019,0,2
Oie cendrée,2018,0,2
Perdrix rouge,2018,0,1
Phragmite des joncs,2018,0,2
Pluvier doré,2019,0,9
Rousserolle effarvatte,2018,0,2
Rousserolle verderolle,2017,0,1
Sarcelle d'hiver,2017,0,1
Sterne pierregarin,2017,0,1
Tarier des prés,2018,0,1
Tarin des aulnes,2018,0,2
