frname,lastobs,newcount,oldcount
Bondrée apivore,2015,0,2
Busard cendré,2018,0,2
Canard chipeau,2016,0,2
Canard pilet,2015,0,1
Canard souchet,2018,0,5
Chevalier aboyeur,2015,0,1
Chevalier gambette,2015,0,1
Cigogne blanche,2017,0,5
Effraie des clochers,2015,0,3
Engoulevent d'Europe,2009,0,3
Faucon émerillon,2016,0,1
Faucon hobereau,2015,0,6
Gobemouche gris,2012,0,1
Gobemouche noir,2013,0,3
Grand Gravelot,2015,0,2
Locustelle tachetée,2009,0,2
Moineau friquet,2010,0,3
Mouette mélanocéphale,2008,0,1
Mouette rieuse,2008,0,1
Perdrix grise,2014,0,1
Pic cendré,2011,0,3
Pouillot siffleur,2015,0,3
Sarcelle d'hiver,2015,0,1
Spatule blanche,2015,0,2
