frname,lastobs,newcount,oldcount
Bécassine des marais,2008,0,1
Bihoreau gris,2015,0,1
Bondrée apivore,2016,0,5
Busard Saint-Martin,2018,0,12
Chouette hulotte,2014,0,1
Cincle plongeur (C.c.cinclus),2011,0,2
Fauvette des jardins,2017,0,5
Foulque macroule,2016,0,1
Gallinule poule-d'eau,2017,0,7
Gobemouche gris,2009,0,3
Goéland brun,2011,0,1
Grosbec casse-noyaux,2018,0,14
Hibou moyen-duc,2018,0,3
Mésange noire,2018,0,1
Pic épeichette,2012,0,4
Pipit des arbres,2009,0,2
Tarier des prés,2017,0,1
Tarin des aulnes,2018,0,4
