frname,lastobs,newcount,oldcount
Bécasseau sanderling,2008,0,1
Bécasseau variable,2016,0,10
Bernache nonnette,2017,0,11
Calopsitte élégante,2018,0,1
Canard carolin,2018,0,2
Chevalier gambette,2012,0,2
Circaète Jean-le-Blanc,2011,0,1
Cygne noir,2018,0,3
Faucon pèlerin,2016,0,2
Fuligule nyroca,2015,0,73
Grand Gravelot,2017,0,1
Grèbe à cou noir,2015,0,99
Harle huppé,2012,0,1
Hirondelle de rivage,2017,0,19
Marouette ponctuée,2016,0,9
Milan royal,2014,0,2
Oie rieuse,2011,0,3
Tadorne de Belon,2015,0,3
Torcol fourmilier,2015,0,1
