frname,lastobs,newcount,oldcount
Avocette élégante,2008,0,1
Barge à queue noire,2008,0,1
Bécassine des marais,2009,0,1
Bec-croisé des sapins,2010,0,2
Bruant proyer,2011,0,3
Busard des roseaux,2010,0,4
Caille des blés,2016,0,1
Canard carolin,2015,0,1
Canard chipeau,2015,0,25
Canard mandarin,2009,0,3
Canard siffleur,2013,0,10
Canard souchet,2012,0,3
Chevalier aboyeur,2008,0,1
Circaète Jean-le-Blanc,2007,0,1
Cygne noir,2008,0,2
Faucon émerillon,2013,0,2
Fuligule milouin,2015,0,25
Garrot à oeil d'or,2013,0,1
Goéland argenté,2010,0,2
Goéland brun,2014,0,2
Goéland cendré,2013,0,3
Grèbe à cou noir,2012,0,3
Hirondelle de rivage,2015,0,13
Merle à plastron,2007,0,1
Mésange boréale,2016,0,20
Moineau friquet,2013,0,6
Nette rousse,2013,0,22
Oie cendrée,2013,0,1
Phragmite des joncs,2013,0,3
Pipit farlouse,2016,0,26
Pipit spioncelle,2008,0,1
Rémiz penduline,2010,0,1
Sarcelle d'hiver,2013,0,3
Tadorne de Belon,2011,0,1
Tarier des prés,2011,0,3
Traquet motteux,2009,0,2
Vautour fauve,2011,0,1
