frname,lastobs,newcount,oldcount
Aigle botté,2016,0,3
Aigrette garzette,2017,0,4
Bécassine des marais,2008,0,1
Bruant ortolan,2009,0,3
Busard cendré,2017,0,11
Busard Saint-Martin,2019,0,10
Caille des blés,2017,0,7
Chevalier guignette,2016,0,1
Effraie des clochers,2011,0,3
Faucon crécerellette,2013,0,4
Faucon kobez,2018,0,4
Fauvette orphée,2017,0,3
Fauvette passerinette,2009,0,1
Goéland brun,2017,0,1
Grande Aigrette,2016,0,2
Hirondelle rousseline,2017,0,2
Merle à plastron,2013,0,3
Perdrix grise,2011,0,1
Pie-grièche méridionale,2017,0,7
Pluvier doré,2014,0,3
Pluvier guignard,2017,0,1
Pouillot siffleur,2015,0,1
Sarcelle d'hiver,2009,0,2
Torcol fourmilier,2009,0,1
Vautour fauve,2011,0,1
