frname,lastobs,newcount,oldcount
Bécassine des marais,2015,0,1
Bondrée apivore,2014,0,6
Busard cendré,2013,0,1
Busard des roseaux,2015,0,4
Caille des blés,2009,0,1
Canard pilet,2014,0,1
Canard siffleur,2012,0,1
Canard souchet,2014,0,1
Chevalier arlequin,2013,0,1
Chevalier gambette,2014,0,1
Chevalier sylvain,2015,0,1
Chouette hulotte,2017,0,11
Conure veuve,2014,0,2
Effraie des clochers,2017,0,3
Engoulevent d'Europe,2015,0,1
Faucon hobereau,2015,0,15
Garrot à oeil d'or,2014,0,1
Goéland argenté,2014,0,2
Grive litorne,2015,0,4
Hibou moyen-duc,2017,0,5
Locustelle tachetée,2014,0,6
Milan noir,2014,0,2
Oedicnème criard,2012,0,2
Ouette d'Égypte,2014,0,2
Pigeon colombin,2015,0,10
Pipit des arbres,2013,0,8
Pouillot fitis,2013,0,4
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2017,0,11
Tadorne de Belon,2014,0,2
Tarier des prés,2015,0,1
Traquet motteux,2015,0,1
