frname,lastobs,newcount,oldcount
Aigrette garzette,2016,0,2
Bécasseau de Baird,2011,0,5
Bécasseau falcinelle,2015,0,2
Bécasseau tacheté,2011,0,3
Bihoreau gris,2013,0,1
Bouvreuil pivoine,2009,0,1
Busard pâle,2012,0,1
Canard chipeau,2017,0,7
Canard pilet,2017,0,14
Engoulevent d'Europe,2009,0,1
Étourneau unicolore,2012,0,4
Faucon crécerellette,2009,0,1
Fuligule morillon,2013,0,7
Gobemouche gris,2009,0,2
Goéland argenté,2016,0,1
Gorgebleue à miroir,2012,0,1
Grèbe à cou noir,2015,0,17
Grèbe huppé,2015,0,4
Grive litorne,2009,0,1
Grive mauvis,2012,0,1
Grosbec casse-noyaux,2012,0,2
Guêpier d'Europe,2017,0,1
Guifette moustac,2015,0,1
Hirondelle de rivage,2015,0,7
Ibis sacré,2014,0,1
Martin-pêcheur d'Europe,2012,0,1
Mésange huppée,2012,0,2
Mésange nonnette,2015,0,5
Moineau friquet,2017,0,1
Mouette de Sabine,2008,0,2
Perdrix rouge,2016,0,4
Phalarope à bec étroit,2008,0,1
Pic épeichette,2009,0,1
Pic noir,2012,0,1
Pinson du Nord,2009,0,1
Pipit maritime,2008,0,1
Pipit spioncelle,2012,0,1
Pluvier asiatique,2015,0,2
Pouillot fitis,2016,0,1
Pouillot siffleur,2016,0,1
Sarcelle d'été,2013,0,11
Sarcelle marbrée,2018,0,1
Sterne hansel,2012,0,1
Sterne naine,2017,0,1
Tournepierre à collier,2013,0,3
