frname,lastobs,newcount,oldcount
Autour des palombes,2018,0,1
Bécasse des bois,2017,0,3
Bruant des roseaux,2009,0,1
Canard siffleur,2014,0,1
Cigogne noire,2016,0,1
Circaète Jean-le-Blanc,2015,0,1
Engoulevent d'Europe,2010,0,3
Faucon émerillon,2010,0,1
Fauvette pitchou,2010,0,1
Gorgebleue à miroir,2010,0,1
Grive litorne,2015,0,8
Hibou des marais,2015,0,1
Hirondelle de rivage,2018,0,2
Locustelle tachetée,2010,0,1
Milan royal,2018,0,1
Moineau friquet,2017,0,13
Oie cendrée,2014,0,2
Râle des genêts,2015,0,1
Sarcelle d'été,2017,0,2
Sarcelle d'hiver,2018,0,11
Tadorne de Belon,2017,0,1
