frname,lastobs,newcount,oldcount
Aigle botté,2017,0,1
Bécasseau cocorli,2016,0,2
Bécasseau de Temminck,2016,0,3
Bécasseau minute,2018,0,5
Bécasse des bois,2009,0,2
Bihoreau gris,2015,0,5
Bruant des neiges,2010,0,2
Chevalier arlequin,2016,0,1
Chevalier stagnatile,2014,0,2
Cisticole des joncs (C.j.cisticola),2017,0,3
Eider à duvet,2008,0,2
Faucon émerillon,2008,0,1
Fuligule nyroca,2018,0,1
Gobemouche gris (M. s. striata),2017,0,2
Goéland marin,2009,0,2
Goéland pontique,2015,0,1
Grèbe esclavon,2016,0,1
Grèbe jougris,2014,0,2
Harle piette,2009,0,1
Locustelle tachetée,2014,0,4
Loriot d'Europe,2018,0,2
Moineau soulcie,2016,0,2
Mouette tridactyle,2009,0,2
Oedicnème criard,2018,0,1
Perdrix grise,2009,0,1
Phragmite des joncs,2016,0,1
Plongeon arctique,2015,0,7
Râle d'eau,2015,0,1
Sizerin cabaret,2018,0,5
Sizerin flammé,2018,0,7
Tournepierre à collier,2016,0,4
Vautour moine,2013,0,1
