frname,lastobs,newcount,oldcount
Aigrette garzette,2018,0,2
Bec-croisé des sapins,2012,0,4
Bruant ortolan,2014,0,1
Busard cendré,2016,0,1
Busard des roseaux,2017,0,2
Canard chipeau,2014,0,3
Canard pilet,2019,0,8
Canard souchet,2018,0,2
Chevalier guignette,2018,0,4
Cigogne blanche,2014,0,1
Foulque macroule,2012,0,2
Fuligule milouin,2012,0,1
Fuligule morillon,2016,0,1
Gobemouche gris,2018,0,28
Goéland brun,2016,0,3
Harle huppé,2014,0,1
Héron pourpré,2011,0,1
Hibou moyen-duc,2015,0,2
Hirondelle de rivage,2015,0,3
Mésange boréale,2011,0,3
Perdrix rouge,2014,0,3
Pigeon colombin,2015,0,3
Plongeon catmarin,2016,0,5
Plongeon imbrin,2010,0,1
