frname,lastobs,newcount,oldcount
Canard chipeau,2012,0,2
Chevalier aboyeur,2014,0,1
Échasse blanche,2014,0,1
Faucon émerillon,2013,0,1
Fauvette passerinette,2009,0,1
Fuligule milouin,2012,0,1
Fuligule morillon,2012,0,1
Goéland brun,2018,0,7
Goéland cendré,2016,0,2
Grive mauvis,2018,0,1
Grosbec casse-noyaux,2018,0,4
Guifette moustac,2013,0,1
Ouette d'Égypte,2018,0,2
Petit Gravelot,2017,0,9
Phragmite des joncs,2013,0,1
Pigeon biset (origine naturelle),2009,0,1
Pouillot siffleur,2013,0,1
Rousserolle effarvatte,2016,0,6
Rousserolle turdoïde,2017,0,2
