frname,lastobs,newcount,oldcount
Accenteur alpin,2010,0,2
Autour des palombes,2016,0,1
Bécasse des bois,2011,0,1
Bihoreau gris,2013,0,1
Bouvreuil pivoine,2010,0,2
Bruant jaune,2017,0,1
Bruant proyer,2012,0,2
Chevalier guignette,2014,0,1
Cigogne blanche,2012,0,2
Échasse blanche,2016,0,1
Faucon hobereau,2015,0,4
Gallinule poule-d'eau,2012,0,3
Grande Aigrette,2014,0,1
Grèbe castagneux,2016,0,1
Grive draine,2017,0,17
Grive litorne,2017,0,3
Grive mauvis,2015,0,5
Hirondelle de fenêtre,2018,0,5
Oie cendrée,2011,0,1
Perdrix rouge,2016,0,1
Pigeon biset domestique,2016,0,1
Tarin des aulnes,2018,0,8
Tichodrome échelette,2010,0,2
Tourterelle des bois,2012,0,3
Vanneau huppé,2018,0,5
