frname,lastobs,newcount,oldcount
Bernache du Canada,2017,0,1
Bouvreuil pivoine,2018,0,5
Canard colvert,2017,0,3
Canard pilet,2017,0,1
Chevalier arlequin,2016,0,1
Chevalier culblanc,2017,0,2
Engoulevent d'Europe,2018,0,1
Gobemouche gris,2009,0,1
Grand Cormoran,2015,0,1
Hibou moyen-duc,2018,0,3
Loriot d'Europe,2013,0,5
Mésange noire,2019,0,3
Mouette mélanocéphale,2014,0,2
Mouette rieuse,2015,0,5
Oedicnème criard,2012,0,3
Perruche à collier,2018,0,1
Petit Gravelot,2016,0,1
Phragmite des joncs,2013,0,2
Pic mar,2017,0,1
Pic noir,2013,0,5
Pigeon colombin,2017,0,4
Pinson du Nord,2016,0,3
Roitelet à triple bandeau,2018,0,19
Roitelet huppé,2009,0,1
Rougequeue à front blanc,2018,0,22
Serin cini,2017,0,12
Vanneau huppé,2014,0,6
