frname,lastobs,newcount,oldcount
Aigle criard,2016,0,5
Bécasseau sanderling,2017,0,2
Bécasseau tacheté,2014,0,1
Bec-croisé des sapins,2013,0,2
Bergeronnette flavéole (M.f.flavissima),2014,0,2
Bruant des neiges,2016,0,1
Bruant lapon,2010,0,2
Calopsitte élégante,2010,0,1
Chevalier stagnatile,2017,0,2
Cygne de Bewick,2016,0,1
Cygne noir,2014,0,5
Engoulevent d'Europe,2012,0,2
Faucon kobez,2014,0,2
Fauvette pitchou,2011,0,2
Garrot à oeil d'or,2013,0,1
Goéland à ailes blanches,2014,0,4
Goéland bourgmestre,2014,0,2
Guifette leucoptère,2017,0,1
Huîtrier pie,2008,0,2
Marouette ponctuée,2009,0,1
Océanite culblanc,2009,0,1
Oie à bec court,2012,0,2
Oie des moissons,2012,0,22
Phalarope à bec large,2013,0,1
Pie-grièche à tête rousse,2018,0,9
Pouillot à grands sourcils,2011,0,1
Pouillot de Bonelli,2012,0,1
Râle des genêts,2010,0,2
Rousserolle turdoïde,2018,0,7
Sittelle torchepot,2018,0,2
Sterne caspienne,2018,0,3
Sterne hansel,2012,0,2
Tadorne casarca,2018,0,1
Traquet oreillard,2015,0,1
