frname,lastobs,newcount,oldcount
Autour des palombes,2007,0,1
Bergeronnette printanière,2018,0,6
Bouvreuil pivoine,2011,0,6
Bruant des roseaux,2011,0,2
Bruant ortolan,2015,0,1
Busard des roseaux,2010,0,1
Chevalier culblanc,2016,0,1
Chevalier guignette,2010,0,1
Chouette hulotte,2017,0,8
Effraie des clochers,2016,0,5
Faucon hobereau,2015,0,3
Fauvette des jardins,2012,0,4
Foulque macroule,2011,0,2
Gobemouche gris,2012,0,2
Gobemouche noir,2018,0,2
Grèbe castagneux,2019,0,9
Grive litorne,2016,0,21
Hibou moyen-duc,2016,0,5
Hirondelle de fenêtre,2014,0,9
Huppe fasciée,2007,0,1
Locustelle tachetée,2012,0,4
Martinet noir,2017,0,5
Mésange huppée,2011,0,6
Mésange noire,2012,0,6
Moineau friquet,2014,0,9
Perdrix grise,2014,0,1
Pic épeichette,2010,0,2
Pigeon colombin,2018,0,2
Pinson du Nord,2014,0,3
Pipit rousseline,2017,0,1
Pipit spioncelle,2011,0,3
Pluvier doré,2017,0,1
Rougequeue à front blanc,2016,0,4
Serin cini,2018,0,12
Torcol fourmilier,2016,0,6
Traquet motteux,2017,0,2
Vanneau huppé,2010,0,2
