frname,lastobs,newcount,oldcount
Aigle botté,2009,0,1
Alouette des champs,2009,0,2
Autour des palombes,2009,0,1
Avocette élégante,2009,0,1
Bécasse des bois,2009,0,1
Bergeronnette printanière,2009,0,1
Bouvreuil pivoine,2009,0,2
Bruant des roseaux,2009,0,1
Bruant proyer,2009,0,1
Caille des blés,2009,0,1
Canard siffleur,2009,0,1
Cochevis huppé,2009,0,1
Courlis cendré,2009,0,1
Effraie des clochers,2009,0,1
Engoulevent d'Europe,2009,0,1
Goéland cendré,2009,0,1
Grive litorne,2009,0,1
Grive mauvis,2009,0,1
Harle bièvre,2009,0,1
Hirondelle de rivage,2009,0,1
Huppe fasciée,2009,0,1
Locustelle tachetée,2009,0,1
Martinet noir,2009,0,1
Mésange huppée,2009,0,1
Mésange noire,2009,0,1
Milan royal,2009,0,1
Moineau friquet,2009,0,1
Petit Gravelot,2009,0,1
Pic mar,2009,0,1
Pipit spioncelle,2009,0,1
Plongeon catmarin,2009,0,1
Pouillot de Bonelli,2009,0,1
Sarcelle d'hiver,2009,0,1
Serin cini,2009,0,1
Tarier des prés,2009,0,1
Tourterelle des bois,2009,0,1
