frname,lastobs,newcount,oldcount
Accenteur alpin,2013,0,1
Bécasse des bois,2019,0,7
Bihoreau gris,2010,0,1
Busard cendré,2015,0,3
Corbeau freux,2015,0,1
Effraie des clochers,2012,0,3
Fauvette grisette,2013,0,1
Gobemouche gris,2014,0,1
Grive litorne,2010,0,7
Hibou des marais,2011,0,2
Hibou moyen-duc,2009,0,1
Hirondelle rousseline,2015,0,1
Merle à plastron,2011,0,1
Moineau friquet,2014,0,10
Outarde canepetière,2015,0,19
Petit Gravelot,2009,0,1
Pic épeichette,2018,0,10
Pigeon colombin,2009,0,3
Pluvier doré,2008,0,1
Pouillot siffleur,2015,0,1
