frname,lastobs,newcount,oldcount
Bec-croisé des sapins,2015,0,1
Butor étoilé,2013,0,2
Canard souchet,2014,0,1
Chevalier guignette,2016,0,10
Cincle plongeur (C.c.cinclus),2014,0,3
Courlis cendré,2013,0,2
Engoulevent d'Europe,2013,0,1
Faucon émerillon,2013,0,2
Fuligule milouin,2013,0,2
Gobemouche nain,2013,0,1
Goéland leucophée,2013,0,1
Guifette moustac,2012,0,1
Hibou des marais,2011,0,2
Locustelle tachetée,2014,0,2
Mésange noire,2012,0,1
Perdrix grise,2009,0,2
Pigeon biset domestique,2012,0,5
Serin cini,2010,0,3
Torcol fourmilier (J.t.tschusii),2017,0,2
Traquet motteux,2009,0,1
