frname,lastobs,newcount,oldcount
Aigle botté,2009,0,1
Bécasseau maubèche,2014,0,1
Bécasse des bois,2009,0,1
Blongios nain,2009,0,2
Caille des blés,2009,0,1
Chevalier stagnatile,2016,0,1
Coucou geai,2017,0,1
Cygne noir,2018,0,1
Fauvette mélanocéphale,2018,0,1
Goéland cendré,2017,0,2
Goéland pontique,2018,0,1
Grimpereau des bois,2015,0,1
Harle bièvre,2019,0,5
Harle piette,2017,0,3
Labbe pomarin,2007,0,1
Mouette pygmée,2018,0,2
Nette demi-deuil,2014,0,1
Pigeon colombin,2009,0,1
Plongeon catmarin,2007,0,2
Pouillot à grands sourcils,2017,0,1
Rousserolle turdoïde,2009,0,1
Serin cini,2009,0,1
Sterne caspienne,2018,0,1
Tournepierre à collier,2016,0,1
