frname,lastobs,newcount,oldcount
Aigle botté,2015,0,3
Autour des palombes,2016,0,9
Bécasse des bois,2018,0,7
Bécassine sourde,2008,0,1
Bruant des roseaux,2012,0,1
Bruant jaune,2013,0,1
Bruant ortolan,2009,0,3
Busard cendré,2012,0,2
Busard Saint-Martin,2015,0,9
Chevalier guignette,2013,0,1
Chouette de Tengmalm,2013,0,5
Cigogne noire,2012,0,1
Effraie des clochers,2017,0,1
Engoulevent d'Europe,2016,0,3
Faisan de Colchide,2015,0,1
Faucon d'Eléonore,2016,0,8
Faucon émerillon,2015,0,2
Fauvette mélanocéphale,2017,0,6
Huppe fasciée,2013,0,2
Loriot d'Europe,2014,0,3
Martinet à ventre blanc,2017,0,7
Monticole de roche,2018,0,17
Nette rousse,2012,0,1
Pigeon biset domestique,2016,0,3
Pigeon colombin,2012,0,1
Pipit rousseline,2007,0,1
Pouillot fitis,2017,0,3
Tichodrome échelette,2016,0,1
Tourterelle des bois,2014,0,1
Vautour moine,2014,0,1
