frname,lastobs,newcount,oldcount
Autour des palombes,2016,0,1
Bécassine des marais,2007,0,1
Bruant des roseaux,2018,0,5
Busard des roseaux,2017,0,2
Chevalier culblanc,2014,0,3
Chevêche d'Athéna,2011,0,4
Faucon émerillon,2013,0,2
Faucon pèlerin,2013,0,1
Foulque macroule,2010,0,5
Grosbec casse-noyaux,2017,0,1
Héron pourpré,2013,0,1
Hibou des marais,2011,0,1
Hibou moyen-duc,2013,0,3
Hirondelle de rivage,2016,0,2
Locustelle tachetée,2016,0,4
Martinet noir,2018,0,13
Mésange nonnette,2013,0,1
Oie cendrée,2010,0,1
Pigeon colombin,2017,0,1
Pipit spioncelle,2016,0,2
Pluvier doré,2009,0,1
Pouillot siffleur,2013,0,1
Tarier des prés,2017,0,7
Torcol fourmilier,2018,0,7
