frname,lastobs,newcount,oldcount
Aigle botté,2016,0,4
Barge à queue noire,2017,0,1
Bécasseau cocorli,2012,0,2
Bécasse des bois,2008,0,1
Blongios nain,2009,0,1
Bruant jaune,2018,0,1
Bruant mélanocéphale,2017,0,1
Busard pâle,2017,0,1
Butor étoilé,2009,0,1
Chevalier arlequin,2012,0,1
Coucou gris,2016,0,2
Cygne noir,2017,0,2
Eider à duvet,2018,0,3
Fuligule morillon,2009,0,1
Garrot à oeil d'or,2012,0,2
Glaréole à collier,2007,0,1
Goéland cendré,2018,0,2
Hypolaïs ictérine,2017,0,2
Ibis sacré,2009,0,1
Lusciniole à moustaches,2013,0,1
Moineau soulcie,2016,0,1
Oie cendrée,2016,0,2
Outarde canepetière,2015,0,1
Perruche ondulée,2014,0,1
Pic épeiche,2014,0,1
Pic vert,2014,0,2
Roitelet huppé,2016,0,13
Roselin githagine,2018,0,5
Rousserolle turdoïde,2015,0,1
Sarcelle d'hiver,2018,0,5
