frname,lastobs,newcount,oldcount
Aigrette garzette,2018,0,2
Autour des palombes,2017,0,1
Bécassine des marais,2019,0,3
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bernache nonnette,2019,0,1
Bruant des roseaux,2018,0,1
Canard chipeau,2017,0,1
Canard souchet,2018,0,1
Chevalier culblanc,2019,0,1
Cygne tuberculé,2019,0,1
Fauvette babillarde,2018,0,2
Grèbe castagneux,2018,0,1
Grimpereau des bois,2017,0,1
Héron garde-boeufs,2019,0,1
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2009,0,1
Martin-pêcheur d'Europe,2018,0,2
Milan royal,2019,0,2
Moineau friquet,2017,0,1
Pic épeichette,2017,0,1
Pipit spioncelle,2018,0,1
Pluvier doré,2019,0,3
Râle d'eau,2017,0,1
Serin cini,2018,0,2
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier pâtre,2019,0,5
