frname,lastobs,newcount,oldcount
Aigrette garzette,2012,0,3
Alouette lulu,2011,0,1
Canard carolin,2010,0,2
Canard des Bahamas,2012,0,1
Canard mandarin,2010,0,3
Chevalier arlequin,2009,0,1
Chevalier gambette,2010,0,1
Chevalier sylvain,2014,0,2
Faucon émerillon,2010,0,2
Garrot à oeil d'or,2011,0,3
Gobemouche noir,2011,0,3
Gorgebleue à miroir,2010,0,3
Grèbe à cou noir,2009,0,2
Héron garde-boeufs,2007,0,1
Héron pourpré,2010,0,1
Macreuse brune,2013,0,2
Merle à plastron,2010,0,1
Râle des genêts,2013,0,1
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,2
Tadorne de Belon,2016,0,1
