frname,lastobs,newcount,oldcount
Aigrette garzette,2016,0,3
Autour des palombes,2015,0,3
Bécasse des bois,2013,0,9
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2018,0,5
Bergeronnette printanière,2013,0,4
Bondrée apivore,2016,0,7
Bruant zizi,2016,0,4
Busard cendré,2013,0,17
Busard des roseaux,2011,0,4
Busard Saint-Martin,2016,0,3
Cigogne blanche,2011,0,2
Effraie des clochers,2015,0,10
Épervier d'Europe,2018,0,5
Faucon hobereau,2017,0,10
Gobemouche gris,2018,0,7
Gobemouche noir,2015,0,5
Grive mauvis,2017,0,2
Guêpier d'Europe,2010,0,1
Héron cendré,2016,0,4
Hibou moyen-duc,2013,0,1
Hirondelle de fenêtre,2017,0,4
Hirondelle de rivage,2015,0,1
Linotte mélodieuse,2018,0,6
Locustelle tachetée,2012,0,4
Oie cendrée,2012,0,1
Pie-grièche à tête rousse,2011,0,2
Pie-grièche méridionale,2009,0,8
Pigeon biset domestique,2012,0,1
Pouillot fitis,2011,0,1
Roitelet huppé,2015,0,1
Rousserolle effarvatte,2013,0,1
Serin cini,2015,0,1
Tarier des prés,2015,0,4
Vanneau huppé,2012,0,1
