frname,lastobs,newcount,oldcount
Bruant des roseaux,2016,0,1
Chevalier culblanc,2015,0,1
Chouette de Tengmalm,2018,0,4
Cigogne blanche,2011,0,1
Cochevis huppé,2009,0,1
Échasse blanche,2016,0,1
Faucon émerillon,2016,0,5
Fauvette babillarde,2013,0,2
Goéland leucophée,2008,0,1
Héron garde-boeufs,2016,0,2
Hibou des marais,2014,0,2
Hirondelle de rivage,2008,0,2
Niverolle alpine,2015,0,1
Oie cendrée,2013,0,1
Outarde canepetière,2017,0,1
Paon bleu,2015,0,1
Petit Gravelot,2009,0,1
Pic épeichette,2016,0,2
Pie-grièche à tête rousse,2016,0,2
Pie-grièche grise (L.e.excubitor),2015,0,4
Pigeon biset domestique,2014,0,4
Pipit spioncelle,2014,0,2
Pluvier doré,2015,0,1
Pluvier guignard,2015,0,3
Rousserolle turdoïde,2008,0,1
Sarcelle d'hiver,2011,0,1
Vanneau huppé,2018,0,3
