frname,lastobs,newcount,oldcount
Busard des roseaux,2012,0,2
Chevalier gambette,2012,0,2
Chevalier sylvain,2012,0,1
Combattant varié,2012,0,1
Courlis corlieu,2012,0,1
Épervier d'Europe,2009,0,1
Grand Cormoran,2012,0,1
Grèbe à cou noir,2012,0,2
Grive litorne,2009,0,1
Grosbec casse-noyaux,2012,0,2
Hirondelle de rivage,2012,0,2
Huppe fasciée,2014,0,1
Hypolaïs polyglotte,2018,0,2
Martin-pêcheur d'Europe,2009,0,1
Milan royal,2018,0,1
Mouette mélanocéphale,2012,0,1
Pigeon biset domestique,2009,0,1
Roitelet huppé,2012,0,3
