frname,lastobs,newcount,oldcount
Bernache du Canada,2009,0,1
Bouvreuil pivoine,2015,0,1
Bruant jaune,2009,0,2
Bruant proyer,2009,0,1
Busard cendré,2009,0,1
Canard colvert,2009,0,1
Choucas des tours,2018,0,3
Faisan de Colchide,2009,0,2
Fauvette des jardins,2009,0,1
Fauvette grisette,2009,0,1
Gallinule poule-d'eau,2009,0,1
Gobemouche gris,2009,0,1
Goéland argenté,2018,0,1
Goéland brun,2018,0,4
Goéland cendré,2009,0,1
Goéland leucophée,2018,0,2
Grimpereau des jardins,2009,0,2
Grive musicienne,2014,0,2
Hypolaïs polyglotte,2009,0,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Mésange à longue queue,2009,0,2
Mésange huppée,2009,0,1
Mésange noire,2009,0,1
Mouette rieuse,2016,0,2
Perdrix grise,2009,0,2
Pic mar,2009,0,1
Pic noir,2009,0,1
Pipit spioncelle,2018,0,1
Roitelet à triple bandeau,2009,0,2
Roitelet huppé,2009,0,1
Rossignol philomèle,2009,0,1
Tourterelle des bois,2009,0,1
