frname,lastobs,newcount,oldcount
Alouette calandrelle,2011,0,1
Bécassine sourde,2011,0,2
Bernache du Canada,2009,0,1
Butor étoilé,2018,0,1
Caille des blés,2014,0,5
Chevalier arlequin,2009,0,1
Corbeau freux,2016,0,3
Fauvette babillarde,2017,0,1
Goéland à ailes blanches,2018,0,1
Goéland pontique,2009,0,1
Grèbe esclavon,2018,0,3
Guifette noire,2017,0,3
Ibis rouge,2017,0,1
Locustelle luscinioïde,2018,0,2
Locustelle tachetée,2013,0,3
Moineau friquet,2016,0,18
Mouette de Sabine,2018,0,1
Perruche à collier,2009,0,1
Pie-grièche à tête rousse,2016,0,2
Pipit de Richard,2010,0,1
Pipit maritime,2015,0,1
Plongeon arctique,2016,0,3
Pouillot siffleur,2011,0,1
Rémiz penduline,2017,0,2
