frname,lastobs,newcount,oldcount
Bouscarle de Cetti,2009,0,1
Chevalier aboyeur,2017,0,1
Chouette de Tengmalm,2009,0,1
Crabier chevelu,2009,0,1
Échasse blanche,2017,0,2
Faucon émerillon,2018,0,1
Fauvette des Balkans (ssp. cantillans),2017,0,2
Fauvette mélanocéphale,2011,0,2
Fuligule milouin,2012,0,1
Grand-duc d'Europe,2018,0,5
Moineau friquet,2018,0,2
Moineau soulcie,2014,0,1
Mouette rieuse,2018,0,8
Perdrix grise,2009,0,1
Rollier d'Europe,2017,0,1
Tadorne de Belon,2016,0,2
Tichodrome échelette,2009,0,1
Vanneau huppé,2016,0,4
Venturon montagnard,2014,0,1
