frname,lastobs,newcount,oldcount
Autour des palombes,2011,0,5
Bécasse des bois,2015,0,1
Bergeronnette printanière,2014,0,1
Bondrée apivore,2010,0,10
Busard cendré,2018,0,1
Busard des roseaux,2016,0,1
Caille des blés,2012,0,5
Canard chipeau,2012,0,1
Canard siffleur,2010,0,2
Canard souchet,2011,0,5
Chevalier sylvain,2016,0,2
Combattant varié,2010,0,1
Courlis corlieu,2011,0,1
Cygne noir,2015,0,1
Échasse blanche,2016,0,2
Faucon émerillon,2012,0,1
Gorgebleue à miroir,2007,0,1
Grive litorne,2017,0,3
Guifette moustac,2010,0,1
Guifette noire,2007,0,1
Héron pourpré,2009,0,3
Hibou des marais,2013,0,2
Hirondelle de rivage,2016,0,6
Merle à plastron,2007,0,3
Milan royal,2009,0,2
Moineau friquet,2018,0,14
Océanite culblanc,2009,0,1
Perdrix grise,2010,0,3
Perdrix rouge,2015,0,18
Petit Gravelot,2017,0,4
Pigeon biset (origine naturelle),2018,0,2
Pipit des arbres,2010,0,1
