frname,lastobs,newcount,oldcount
Bouscarle de Cetti,2015,0,1
Busard cendré,2014,0,2
Canard mandarin,2016,0,5
Chevêche d'Athéna,2009,0,1
Effraie des clochers,2014,0,2
Étourneau unicolore,2015,0,1
Faucon crécerellette,2014,0,3
Faucon d'Eléonore,2013,0,1
Fauvette à lunettes,2014,0,2
Gallinule poule-d'eau,2015,0,2
Grèbe castagneux,2016,0,32
Grive litorne,2018,0,46
Héron garde-boeufs,2017,0,7
Hirondelle de rivage,2014,0,1
Ibis falcinelle,2018,0,1
Martin-pêcheur d'Europe,2016,0,4
Moineau friquet,2018,0,34
Pic vert,2012,0,3
Pie-grièche méridionale,2017,0,2
Pigeon biset domestique,2018,0,21
Pigeon colombin,2015,0,3
Rollier d'Europe,2013,0,6
