frname,lastobs,newcount,oldcount
Aigle royal,2017,0,9
Bécasseau variable,2018,0,2
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2018,0,4
Busard cendré,2013,0,1
Busard des roseaux,2018,0,40
Caille des blés,2014,0,5
Canard souchet,2018,0,10
Cassenoix moucheté,2017,0,1
Chevalier aboyeur,2016,0,6
Chevalier sylvain,2014,0,6
Conure veuve,2008,0,1
Corneille mantelée,2009,0,1
Courlis cendré,2009,0,2
Échasse blanche,2017,0,2
Faucon émerillon,2016,0,8
Fauvette des jardins,2017,0,2
Fauvette grisette,2013,0,3
Garrot à oeil d'or,2015,0,2
Gorgebleue à miroir,2015,0,1
Grèbe à cou noir,2018,0,4
Grimpereau des bois,2018,0,1
Guifette noire,2009,0,1
Hibou moyen-duc,2013,0,1
Linotte mélodieuse,2018,0,15
Locustelle tachetée,2012,0,1
Marouette ponctuée,2015,0,1
Merle à plastron,2018,0,2
Mésange boréale,2017,0,7
Oie cendrée,2018,0,7
Perdrix grise,2018,0,3
Petit-duc scops,2018,0,1
Pigeon colombin,2015,0,8
Rémiz penduline,2015,0,2
Sterne caspienne,2017,0,1
Tadorne casarca,2017,0,2
Traquet motteux,2013,0,4
