frname,lastobs,newcount,oldcount
Accenteur alpin,2011,0,6
Astrild ondulé,2015,0,5
Bec-croisé des sapins,2017,0,15
Busard pâle,2018,0,1
Butor étoilé,2011,0,7
Érismature rousse,2018,0,10
Fuligule milouinan,2017,0,11
Fuligule nyroca,2009,0,2
Goéland à ailes blanches,2018,0,9
Grèbe esclavon,2013,0,24
Harle bièvre,2017,0,25
Harle huppé,2012,0,7
Harle piette,2011,0,2
Loriquet à tête bleue,2017,0,4
Moineau friquet,2016,0,55
Océanite culblanc,2009,0,1
Perruche ondulée,2017,0,1
Phalarope à bec large,2014,0,4
Pouillot à grands sourcils,2018,0,5
Pouillot de Bonelli,2012,0,1
Sizerin cabaret,2018,0,64
Sizerin flammé,2018,0,77
Sterne caspienne,2018,0,3
Tournepierre à collier,2013,0,1
