frname,lastobs,newcount,oldcount
Autour des palombes,2010,0,1
Bécasseau variable,2015,0,2
Bécasse des bois,2014,0,10
Bécassine des marais,2017,0,11
Bec-croisé des sapins,2013,0,11
Bernache du Canada,2018,0,7
Bihoreau gris,2012,0,8
Busard des roseaux,2013,0,11
Butor étoilé,2010,0,2
Canard pilet,2011,0,1
Canard souchet,2013,0,3
Chevalier aboyeur,2017,0,9
Chevalier gambette,2015,0,3
Chevalier sylvain,2013,0,4
Cigogne noire,2017,0,5
Cochevis huppé,2012,0,4
Combattant varié,2013,0,1
Courlis cendré,2012,0,2
Cygne de Bewick,2016,0,18
Cygne noir,2011,0,5
Engoulevent d'Europe,2012,0,4
Faucon émerillon,2012,0,5
Fauvette babillarde,2017,0,8
Fuligule morillon,2017,0,9
Goéland brun,2016,0,5
Goéland cendré,2017,0,15
Grand Gravelot,2015,0,1
Guifette noire,2015,0,2
Harle bièvre,2015,0,6
Harle piette,2012,0,3
Héron pourpré,2017,0,3
Hibou moyen-duc,2018,0,6
Merle à plastron,2015,0,1
Mésange boréale,2015,0,4
Nette rousse,2011,0,1
Oedicnème criard,2011,0,3
Oie cendrée,2012,0,1
Ouette d'Egypte,2017,0,2
Perruche à collier,2015,0,1
Petit-duc scops,2017,0,9
Petit Gravelot,2015,0,1
Plongeon arctique,2010,0,6
Pluvier doré,2018,0,20
Pouillot siffleur,2016,0,4
Sarcelle d'hiver,2017,0,6
Sizerin boréal (C.f.flammea),2008,0,1
Sizerin cabaret,2013,0,3
Sizerin flammé,2013,0,4
Tadorne de Belon,2010,0,2
