frname,lastobs,newcount,oldcount
Aigle royal,2014,0,1
Aigrette garzette,2014,0,1
Alouette calandrelle,2013,0,1
Autour des palombes,2016,0,6
Bécasse des bois,2014,0,1
Bécassine des marais,2015,0,5
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2016,0,6
Bruant ortolan,2013,0,2
Chevalier culblanc,2017,0,2
Cisticole des joncs,2018,0,4
Corbeau freux,2018,0,3
Courlis cendré,2017,0,2
Faucon émerillon,2017,0,2
Faucon kobez,2016,0,2
Gallinule poule-d'eau,2017,0,8
Gobemouche gris,2018,0,10
Gobemouche noir,2017,0,9
Grèbe castagneux,2011,0,3
Grimpereau des bois,2015,0,2
Hibou des marais,2009,0,1
Martinet à ventre blanc,2018,0,3
Mésange noire,2018,0,60
Mouette rieuse,2016,0,1
Oedicnème criard,2015,0,1
Perdrix rouge,2016,0,1
Pie-grièche à tête rousse,2016,0,2
Pipit rousseline,2016,0,3
Pipit spioncelle,2017,0,4
Pouillot fitis,2018,0,13
Pouillot siffleur,2012,0,1
Sarcelle d'hiver,2013,0,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,2
