frname,lastobs,newcount,oldcount
Autour des palombes,2015,0,3
Bergeronnette flavéole (M.f.flavissima),2017,0,3
Bernache cravant,2018,0,1
Bihoreau gris,2015,0,1
Bouvreuil pivoine,2018,0,6
Busard pâle,2015,0,1
Canard chipeau,2010,0,2
Chevalier aboyeur,2010,0,1
Chevalier guignette,2013,0,1
Courlis cendré,2012,0,4
Échasse blanche,2015,0,1
Fauvette des jardins,2012,0,10
Foulque macroule,2017,0,17
Goéland cendré,2015,0,4
Goéland marin,2013,0,4
Grèbe castagneux,2012,0,1
Guêpier d'Europe,2014,0,1
Harle bièvre,2010,0,2
Héron pourpré,2015,0,5
Hibou des marais,2013,0,2
Inséparable de Fischer,2015,0,1
Ouette d'Egypte,2018,0,1
Outarde canepetière,2015,0,1
Perruche ondulée,2017,0,1
Petit-duc scops,2015,0,1
Pic noir,2018,0,3
Pie-grièche à tête rousse,2018,0,8
Pingouin torda,2014,0,1
Pluvier argenté,2016,0,1
Pouillot siffleur,2011,0,1
Sarcelle d'hiver,2018,0,6
Tadorne de Belon,2012,0,1
Tourterelle rieuse,2017,0,1
