frname,lastobs,newcount,oldcount
Aigrette garzette,2017,0,15
Barge rousse,2007,0,1
Bécasseau cocorli,2009,0,3
Bécasseau de Temminck,2011,0,1
Bécasseau maubèche,2010,0,1
Bécasseau minute,2013,0,7
Bécassine sourde,2019,0,46
Bergeronnette printanière,2016,0,8
Bondrée apivore,2018,0,22
Chevalier arlequin,2015,0,10
Chevalier gambette,2007,0,6
Cigogne blanche,2017,0,2
Circaète Jean-le-Blanc,2017,0,4
Combattant varié,2007,0,1
Courlis cendré,2013,0,1
Cygne de Bewick,2017,0,16
Faucon émerillon,2011,0,2
Fauvette des jardins,2018,0,12
Gobemouche gris,2017,0,6
Goéland cendré,2011,0,3
Goéland leucophée,2014,0,3
Guifette noire,2017,0,7
Harelde boréale,2015,0,64
Harle huppé,2008,0,5
Héron garde-boeufs,2011,0,1
Héron pourpré,2011,0,1
Hibou moyen-duc,2015,0,6
Hirondelle de rivage,2015,0,1
Huîtrier pie,2011,0,8
Locustelle tachetée,2007,0,1
Macreuse noire,2015,0,20
Mésange boréale,2015,0,3
Moineau friquet,2008,0,2
Mouette mélanocéphale,2011,0,2
Oie cendrée,2010,0,4
Pie-grièche grise,2017,0,1
Plongeon catmarin,2016,0,11
Plongeon imbrin,2009,0,1
Pouillot de Bonelli,2016,0,1
Rémiz penduline,2015,0,1
Rousserolle effarvatte,2012,0,3
Sarcelle d'été,2011,0,2
Sterne pierregarin,2009,0,1
Vautour fauve,2007,0,1
