frname,lastobs,newcount,oldcount
Autour des palombes,2011,0,4
Busard des roseaux,2011,0,1
Canard colvert,2015,0,1
Circaète Jean-le-Blanc,2008,0,1
Épervier d'Europe,2018,0,8
Fauvette des jardins,2011,0,3
Gobemouche gris,2010,0,3
Grand Tétras,2010,0,3
Grive mauvis,2011,0,1
Grosbec casse-noyaux,2018,0,4
Hirondelle de fenêtre,2016,0,3
Huppe fasciée,2011,0,1
Merle à plastron,2011,0,3
Pic mar,2011,0,1
Rollier d'Europe,2017,0,1
Sizerin cabaret,2009,0,1
Sizerin flammé,2012,0,2
Tarier des prés,2010,0,2
Traquet motteux,2017,0,1
Vautour fauve,2007,0,1
