frname,lastobs,newcount,oldcount
Bécasse des bois,2017,0,2
Bec-croisé des sapins,2018,0,1
Bruant proyer,2017,0,1
Chevêche d'Athéna,2016,0,1
Cigogne blanche,2018,0,1
Goéland brun,2017,0,1
Héron pourpré,2018,0,1
Hibou moyen-duc,2016,0,1
Huppe fasciée,2018,0,1
Locustelle luscinioïde,2009,0,1
Mésange boréale,2009,0,1
Mésange noire,2009,0,1
Perdrix rouge,2009,0,1
Phragmite des joncs,2009,0,1
Pic noir,2017,0,2
Râle d'eau,2009,0,1
Rousserolle effarvatte,2009,0,1
Sarcelle d'été,2018,0,1
Sterne pierregarin,2018,0,1
