frname,lastobs,newcount,oldcount
Aigrette garzette,2018,0,2
Alouette lulu,2018,0,7
Autour des palombes,2012,0,2
Bécassine des marais,2018,0,7
Bergeronnette flavéole (M.f.flavissima),2018,0,7
Bouscarle de Cetti,2009,0,1
Bruant ortolan,2014,0,1
Busard cendré,2017,0,69
Busard pâle,2018,0,30
Canard pilet,2015,0,1
Canard siffleur,2017,0,2
Chevalier aboyeur,2018,0,1
Chevalier gambette,2016,0,1
Chevalier sylvain,2013,0,1
Cigogne blanche,2018,0,14
Cochevis huppé,2009,0,1
Courlis cendré,2016,0,5
Engoulevent d'Europe,2018,0,2
Faisan vénéré,2009,0,1
Faucon pèlerin,2016,0,4
Gobemouche noir,2017,0,6
Goéland pontique,2016,0,1
Grèbe huppé,2014,0,2
Milan noir,2018,0,10
Milan royal,2013,0,3
Moineau friquet,2015,0,1
Mouette mélanocéphale,2015,0,1
Petit Gravelot,2018,0,3
Pipit de Richard,2017,0,1
Pluvier guignard,2017,0,2
Pouillot de Bonelli,2018,0,4
Pouillot siffleur,2018,0,14
Rousserolle effarvatte,2018,0,23
Rousserolle turdoïde,2018,0,1
Rousserolle verderolle,2009,0,1
Sizerin cabaret,2018,0,21
Sizerin flammé,2018,0,21
Tadorne de Belon,2015,0,1
Tichodrome échelette,2012,0,86
Torcol fourmilier,2014,0,1
