frname,lastobs,newcount,oldcount
Bécassine des marais,2018,0,7
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2015,0,1
Bergeronnette printanière,2018,0,1
Bernache nonnette,2018,0,1
Bruant des roseaux,2018,0,4
Butor étoilé,2009,0,1
Chevalier culblanc,2018,0,8
Chevalier guignette,2018,0,4
Cigogne noire,2017,0,2
Courlis cendré,2018,0,2
Cygne tuberculé,2018,0,1
Faisan vénéré,2016,0,1
Fauvette grisette,2016,0,1
Goéland marin,2017,0,1
Harle bièvre,2018,0,3
Mésange noire,2018,0,6
Milan royal,2018,0,1
Mouette mélanocéphale,2018,0,1
Nette rousse,2009,0,1
Phragmite des joncs,2017,0,1
Pigeon colombin,2016,0,2
Pipit spioncelle,2017,0,2
Pluvier doré,2018,0,5
Râle d'eau,2012,0,2
Rougequeue à front blanc,2018,0,23
