frname,lastobs,newcount,oldcount
Accenteur mouchet,2012,0,9
Bergeronnette grise,2012,0,7
Bruant des roseaux,2012,0,2
Caille des blés,2010,0,2
Chouette hulotte,2011,0,4
Cigogne blanche,2017,0,2
Corbeau freux,2015,0,7
Coucou gris,2011,0,3
Épervier d'Europe,2012,0,6
Fauvette babillarde,2011,0,4
Foulque macroule,2018,0,1
Grive draine,2012,0,7
Grive litorne,2009,0,3
Grive mauvis,2009,0,2
Grosbec casse-noyaux,2018,0,6
Héron cendré,2018,0,4
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2010,0,3
Locustelle tachetée,2010,0,3
Mésange huppée,2011,0,4
Milan royal,2011,0,1
Moineau domestique,2012,0,12
Perdrix rouge,2013,0,1
Pic épeichette,2012,0,1
Pic noir,2013,0,3
Pie-grièche écorcheur,2011,0,3
Pinson du Nord,2012,0,1
Pipit des arbres,2010,0,5
Roitelet à triple bandeau,2011,0,2
Rougequeue à front blanc,2011,0,2
Serin cini,2011,0,5
Tourterelle des bois,2012,0,6
Verdier d'Europe,2012,0,12
